Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes
110,4,-0.4422770758628222,-0.30577199350353207,-1.2784991645603718,0.8189631033220566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
143,5,-0.4590207281263331,-0.10933162365343914,-1.0855048566637502,0.5082604891679675,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
406,6,-0.5008798587851104,-0.06022153119091591,-1.182002010612061,0.5559344352551029,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1100,7,-0.5008798587851104,-0.06022153119091591,-0.6030190869221956,0.3224964923456814,-0.4478991812277569,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1920,8,-0.3501869884135121,-0.4531022708911017,-0.8925105487671283,0.13673249552339528,0.12764287661329138,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1013,9,-0.07391672606558151,-0.944203195516334,-1.0855048566637502,-0.08355401398267849,1.0024668045316845,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
731,10,0.1521225794918161,-1.3370839352165198,-0.6030190869221956,-0.3235676735937738,1.6931172739409426,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
822,11,0.3363027543904364,-1.5335243050666127,-0.21703047112895218,-0.13615974759606925,2.4067894256638427,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1112,12,0.42839284183974663,-1.582634397529136,0.4584496065092241,0.03645281582286917,2.8326905484662177,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1007,13,0.5204829292890569,-1.582634397529136,0.7479410683541565,-0.4978241661881307,2.9823314835048906,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1037,14,0.5790857122113452,-1.7299646749167057,0.8444382223024676,0.05782389510330916,2.8096688661525757,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1120,15,0.5874575383431004,-1.582634397529136,1.7129126078372654,0.31427684646858906,2.5679412018593357,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1312,16,0.5539702338160787,-1.4844142126040896,1.2304268380957109,0.27646647543396446,1.923334097077362,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1632,17,0.4535083202350131,-1.4353041201415664,2.484889839423752,0.31098898811775216,1.198151104197641,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1727,18,0.35304640665394754,-1.3370839352165198,1.5199182999406433,0.10549784119044453,0.41541390553381546,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1356,19,0.13537892722830522,-1.3370839352165198,1.326923992044022,0.1992018041892968,-0.36732329313001016,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1290,20,-0.032057595406804175,-1.3370839352165198,2.0024040696821976,0.5082604891679675,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1320,21,-0.09903220446084798,-1.3370839352165198,0.8444382223024676,0.296193625538986,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1071,22,-0.15763498738313622,-1.1897536578289503,-0.5065219329738849,0.15152785810216143,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
680,23,-0.23298142256893548,-0.8459830105912876,-0.6030190869221956,0.11864927459379222,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
515,0,-0.27484055322771284,-0.6986527332037179,0.4584496065092241,-0.032592209544706194,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
375,1,-0.33344333615000105,-0.6495426407411946,0.36195245256091313,0.03152102829661378,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
260,2,-0.3501869884135121,-0.6986527332037179,-0.12053331718064124,0.4063368802920229,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
164,3,-0.4171615974675557,-0.6495426407411946,-0.9890077027154393,0.5477147893780105,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
105,4,-0.47576438038984403,-0.4531022708911017,-0.8925105487671283,0.17947465408427526,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
154,5,-0.5176235110486214,-0.40399217842857854,-0.12053331718064124,0.5542905060796844,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
395,6,-0.5594826417073987,-0.30577199350353207,-0.8925105487671283,0.2830421921356383,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1083,7,-0.5427389894438878,-0.3548820859660553,-0.6995162408705066,-0.06382686387765696,-0.43638834007093597,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1815,8,-0.38367429294053385,-1.0915334729039037,-1.0855048566637502,-0.16739440192902,0.28879465280878475,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
987,9,-0.14089133511962534,-1.3370839352165198,-0.024036163232330487,-0.2265758522440846,1.175129421883999,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
761,10,0.0684043181742614,-1.582634397529136,0.5549467604575347,0.064399611804983,1.9348449382341828,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
845,11,0.2190971885458599,-1.7790747673792289,-0.3135276250772632,0.5345633559746629,2.5909628841729777,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1047,12,0.3028154498634146,-2.024625229691845,1.5199182999406433,0.6282673189735152,2.9477989600344277,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
975,13,0.4032773634444802,-2.073735322154368,1.037432530199089,0.6364869648506074,3.108950736229921,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
967,14,0.5037392770255458,-2.1228454146168914,0.07246099071598047,0.6331991064997705,2.9938423246617116,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1149,15,0.5121111031573014,-1.828184859841752,1.5199182999406433,0.45894261390541363,2.6600279311139037,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1346,16,0.470251972498524,-1.7790747673792289,0.9409353762507785,0.128512849646303,1.9578666205478248,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1738,17,0.41164918957623575,-1.582634397529136,1.5199182999406433,0.0035742323144999453,1.221172786511283,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1918,18,0.3111872759951702,-1.2388637502914734,1.6164154538889544,-0.41891556576804456,0.33483801743606867,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
842,19,0.1521225794918161,-0.8950931030538108,0.6514439144058456,-0.377817336382583,-0.41336665775729403,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1346,20,0.009801535251973175,-0.8459830105912876,0.5549467604575347,-0.4485062909255768,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1209,21,-0.06554489993382608,-0.8950931030538108,0.2654552986126022,-0.21178048966531846,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1003,22,-0.13251950898786974,-0.7968729181287644,-0.12053331718064124,-0.40740806154011533,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
671,23,-0.18275046577840268,-0.7968729181287644,-0.7960133948188174,-0.33014339029544765,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
520,0,-0.2580969009642018,-0.6986527332037179,-0.3135276250772632,-0.2775376566820569,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
42,1,-0.2999560316229791,-0.6495426407411946,-0.8925105487671283,-0.2857573025591492,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
281,2,-0.34181516228175646,-0.4531022708911017,-0.9890077027154393,-0.27096193998038304,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
206,3,-0.3585588145452675,-0.25666190104100883,-0.21703047112895218,-0.41398377824178917,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
125,4,-0.38367429294053385,-0.25666190104100883,-0.6030190869221956,-0.7066031714662753,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
153,5,-0.4171615974675557,0.03799865373413055,-0.3135276250772632,-0.7098910298171122,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
367,6,-0.4422770758628222,-0.15844171611596236,-0.5065219329738849,-0.6835881630104168,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
254,7,-0.4339052497310667,-0.502212363353625,-1.2784991645603718,-0.5372784663981738,-0.43638834007093597,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
20,8,-0.27484055322771284,-0.944203195516334,-0.8925105487671283,-0.713178888167949,0.254262129338322,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
316,9,-0.040429421538559614,-1.4353041201415664,-0.21703047112895218,-0.09341758903518925,1.0600210103157894,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
139,10,0.1521225794918161,-1.4353041201415664,-0.024036163232330487,-0.6030356334149122,1.7276497974114053,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
795,11,0.2693281453363928,-1.7299646749167057,0.7479410683541565,-0.12465224336814001,2.2456376494683488,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
919,12,0.41164918957623575,-1.828184859841752,0.9409353762507785,-0.16739440192902,2.556430360702515,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
930,13,0.5288547554208122,-2.024625229691845,0.4584496065092241,0.018369594893266096,2.6715387722707247,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
996,14,0.6376884951336333,-2.024625229691845,1.326923992044022,0.1235810621200476,2.6024737253297987,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1039,15,0.612573016738367,-1.828184859841752,2.9673756091653063,-0.4534380784518322,2.2571484906251698,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1198,16,0.5790857122113452,-1.6317444899916593,2.5813869933720635,-0.5011120245389676,1.6700955916273006,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1534,17,0.6042011906066116,-1.5335243050666127,0.16895814466429124,-0.5734449082573799,0.9334017575907587,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2198,18,0.5204829292890569,-1.3370839352165198,1.2304268380957109,-0.7871557010617798,0.1506645589269332,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1489,19,0.3781618850492137,-1.1897536578289503,0.4584496065092241,-1.0814190234616843,-0.4709208635413988,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1313,20,0.2190971885458599,-0.9933132879788573,-0.024036163232330487,-1.137312615425912,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1165,21,0.11026344883303875,-0.6986527332037179,0.6514439144058456,-0.24137121482285076,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1054,22,0.04328883977899508,-0.4531022708911017,-0.6030190869221956,-0.18218976450778615,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
677,23,0.0014297091202177346,-0.3548820859660553,-0.024036163232330487,-0.38932484061051226,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
553,0,-0.040429421538559614,-0.10933162365343914,-1.182002010612061,-0.6720806587824876,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
436,1,-0.0906603783290924,0.08710874619665378,-1.4714934724569937,-0.8529128680785183,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
305,2,-0.09903220446084798,0.23443902358422347,-1.182002010612061,-0.8759278765343766,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
188,3,-0.13251950898786974,0.136218838659177,-1.3749963185086826,-0.8266100012718228,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
134,4,-0.1241476828561143,0.08710874619665378,-0.8925105487671283,-0.8298978596226598,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
168,5,-0.1241476828561143,0.08710874619665378,-1.2784991645603718,-0.9630561228315552,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
414,6,-0.14089133511962534,0.23443902358422347,-0.9890077027154393,-1.0123739980941089,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
979,7,-0.13251950898786974,0.18532893112170024,-0.9890077027154393,-1.0896386693387767,-0.45941002238457784,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1659,8,0.009801535251973175,-0.2075518085784856,-0.5065219329738849,-1.1488201196538412,0.12764287661329138,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
962,9,0.24421266694112637,-0.7968729181287644,-0.7960133948188174,-1.2392362243018566,0.921890916433938,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
708,10,0.4451364941032575,-1.0915334729039037,-0.6995162408705066,-1.3428037623532196,1.6355630681568376,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
805,11,0.6460603212653889,-1.1897536578289503,0.4584496065092241,-1.2030697824426504,2.2341268083115278,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1019,12,0.8051250177687428,-1.2388637502914734,0.07246099071598047,-0.8923671682885613,2.6600279311139037,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
973,13,0.9474460620085857,-1.3861940276790432,-0.21703047112895218,-0.9893589896382505,2.8326905484662177,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
970,14,1.0897671062484287,-1.4844142126040896,0.4584496065092241,-1.033745077374549,2.706071295741187,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1080,15,1.1065107585119398,-1.5335243050666127,0.07246099071598047,-1.4069170001945397,2.3262135375660953,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1206,16,1.0730234539849177,-1.3861940276790432,1.6164154538889544,-1.3756823458615888,1.7276497974114053,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1543,17,1.0646516278531624,-1.3861940276790432,0.5549467604575347,-1.2589633744068782,1.0369993280021474,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2268,18,0.989305192667363,-1.2388637502914734,0.5549467604575347,-1.2326605076001826,0.242751288181501,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1578,19,0.8386123222957645,-1.1406435653664269,0.07246099071598047,-1.1882744198638844,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1358,20,0.6879194519241663,-0.7477628256662411,0.07246099071598047,-1.0666236608829183,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1213,21,0.5288547554208122,-0.40399217842857854,-0.21703047112895218,-0.9778514854103213,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1183,22,0.4451364941032575,-0.30577199350353207,-0.4100247790255739,-1.0173057856203644,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
891,23,0.3697900589174584,-0.06022153119091591,-1.0855048566637502,-1.0353890065499674,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
707,0,0.2860717975999037,0.03799865373413055,-1.4714934724569937,-1.119229394496309,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
628,1,0.2190971885458599,0.08710874619665378,-0.6030190869221956,-1.280334453687318,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
436,2,0.1521225794918161,0.23443902358422347,0.07246099071598047,-1.3575991249319859,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
307,3,0.11026344883303875,0.18532893112170024,-0.3135276250772632,-1.4036291418437028,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
166,4,0.060032492042505964,0.43087939343431636,-0.12053331718064124,-1.5055527507196473,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
122,5,0.009801535251973175,0.578209670821886,-1.182002010612061,-1.729127118576558,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
184,6,-0.04880124767031505,0.43087939343431636,-1.182002010612061,-1.5680220593855487,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
324,7,-0.032057595406804175,0.4799894858968396,-0.6030190869221956,-1.6107642179464288,-0.4018558166004731,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
600,8,0.14375075336006066,-0.2075518085784856,-0.7960133948188174,-1.6535063765073088,0.3693705409065316,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
647,9,0.4367646679715022,-1.2388637502914734,-0.6030190869221956,-1.5203481132984134,1.198151104197641,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
702,10,0.6460603212653889,-1.6808545824541825,0.2654552986126022,-0.8003071344651275,1.9808883028614668,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
872,11,0.8553559745592757,-1.9264050447667986,0.2654552986126022,-0.43535485752222913,2.6254954076434407,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1130,12,0.9558178881403413,-2.171955507079415,1.5199182999406433,0.4342836762741367,3.0168640069753536,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1315,13,0.9809333665356077,-2.3683958769295077,0.9409353762507785,0.9258184997242566,3.154994100857205,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1511,14,1.0144206710626296,-2.171955507079415,2.0024040696821976,0.6923805568148351,3.131972418543563,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1730,15,1.0144206710626296,-2.221065599541938,2.29189553152713,0.9258184997242566,2.775136342682113,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1942,16,0.9976770187991186,-2.221065599541938,1.5199182999406433,0.8518416868304258,2.2226159671547068,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
2032,17,0.863727800691031,-2.2701756920044613,1.8094097617855762,0.9258184997242566,1.2902378334522089,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1986,18,0.7800095393734763,-2.3192857844669845,1.2304268380957109,0.9258184997242566,0.4729681113179202,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1711,19,0.6544321473971443,-2.1228454146168914,0.2654552986126022,0.9258184997242566,-0.26372572271862144,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1581,20,0.5204829292890569,-1.9755151372293218,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1491,21,0.41164918957623575,-1.828184859841752,-0.5065219329738849,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
1292,22,0.3195591021269255,-1.4844142126040896,-0.6995162408705066,0.9192427830225828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
988,23,0.26095631920463724,-1.2388637502914734,-1.182002010612061,0.9192427830225828,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
826,0,0.25258449307288183,-1.1406435653664269,-1.3749963185086826,0.9175988538471642,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
578,1,0.25258449307288183,-0.944203195516334,-1.4714934724569937,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
410,2,0.21072536241410447,-0.8459830105912876,-1.182002010612061,-0.19369726873571538,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
289,3,0.19398171015059343,-1.3370839352165198,-1.3749963185086826,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
192,4,0.1688662317553271,-1.1406435653664269,-0.8925105487671283,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
136,5,0.16049440562357167,-0.9933132879788573,-1.0855048566637502,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
155,6,0.14375075336006066,-0.7968729181287644,-1.182002010612061,0.9258184997242566,-0.6550943220505343,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
278,7,0.17723805788708255,-0.8459830105912876,-1.3749963185086826,0.9258184997242566,-0.5169642281686827,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
429,8,0.2860717975999037,-0.8950931030538108,-0.8925105487671283,0.8962277745667243,-0.36732329313001016,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
247,9,0.3363027543904364,-0.6495426407411946,-0.7960133948188174,0.8567734743566812,-0.34430161081636823,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
486,10,0.2860717975999037,0.18532893112170024,-0.8925105487671283,0.3323600673981921,-0.34430161081636823,0.13411959618767308,-0.17188128115355197,0,1,0,0,0,1,0,1
424,11,0.3781618850492137,-0.2075518085784856,-0.7960133948188174,0.6627898316573028,-0.06804142305266507,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
631,12,0.5037392770255458,-0.6986527332037179,-0.7960133948188174,0.7778648739365951,0.20821876471103806,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
842,13,0.6376884951336333,-1.1406435653664269,-0.6030190869221956,0.9258184997242566,0.6456307286702346,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
384,14,0.6544321473971443,-1.2879738427539966,-0.21703047112895218,0.9192427830225828,0.1391537177701122,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
234,15,0.5623420599478343,-0.6986527332037179,0.6514439144058456,0.7367666445511336,-0.11408478767994897,0.0454822772435753,-0.17188128115355197,0,1,0,0,0,1,0,1
103,16,0.5204829292890569,-0.30577199350353207,-0.7960133948188174,0.24030003357475832,-0.2291931992481586,-0.1317923606446203,-0.17188128115355197,0,1,0,0,0,1,0,1
46,17,0.42002101570799105,0.33265920850926994,-0.5065219329738849,-0.7756481968338506,-0.5054533870118617,0.7545808287963576,-0.17188128115355197,0,1,0,0,0,1,0,1
63,18,0.2693281453363928,0.7255399482094558,-0.4100247790255739,-0.22821978141950305,-0.5284750693255037,0.31139423407586864,-0.17188128115355197,0,1,0,0,0,1,0,1
32,19,0.19398171015059343,0.2835491160467467,-0.024036163232330487,-0.41398377824178917,-0.6320726397368923,0.31139423407586864,-0.17188128115355197,0,1,0,0,0,1,0,1
12,20,0.03491701364723964,1.0693105954471183,0.07246099071598047,-1.0123739980941089,-0.6550943220505343,1.1977674235168467,-0.17188128115355197,0,1,0,0,0,1,0,1
24,21,-0.07391672606558151,1.3639711502222578,0.5549467604575347,-1.2425240826526935,-0.6550943220505343,2.0841406129578246,-0.17188128115355197,0,1,0,0,0,1,0,1
13,22,-0.10740403059260342,1.5113014276098273,0.2654552986126022,-1.5910370678414072,-0.6550943220505343,3.4137003971192916,-0.17188128115355197,0,1,0,0,0,1,0,1
18,23,-0.13251950898786974,1.7568518899224435,-0.12053331718064124,-1.7570739145586718,-0.6550943220505343,2.5273272076783133,-0.17188128115355197,0,1,0,0,0,1,0,1
81,0,-0.18275046577840268,1.7568518899224435,0.8444382223024676,-1.5778856344380596,-0.6550943220505343,1.6409540182373357,-0.17188128115355197,0,1,0,0,0,1,0,1
41,1,-0.19112229191015812,1.413081242684781,0.5549467604575347,0.14166428304965067,-0.6550943220505343,-0.04315504170052249,-0.17188128115355197,0,1,0,0,0,1,0,1
21,2,-0.22460959643718004,1.5604115200723507,0.4584496065092241,-1.5565145551576196,-0.6550943220505343,0.6659435098522598,-0.17188128115355197,0,1,0,0,0,1,0,1
8,3,-0.24972507483244635,1.7077417974599203,0.5549467604575347,-0.7345499674483891,-0.6550943220505343,0.31139423407586864,-0.17188128115355197,0,1,0,0,0,1,0,1
2,4,-0.28321237935946825,1.8059619823849669,0.6514439144058456,-1.6880288891910964,-0.6550943220505343,2.9705138023988025,-0.17188128115355197,0,1,0,0,0,1,0,1
6,5,-0.3083278577547347,1.8059619823849669,0.5549467604575347,-1.6978924642436073,-0.6550943220505343,2.0841406129578246,-0.17188128115355197,0,1,0,0,0,1,0,1
5,6,-0.31669968388649017,1.8059619823849669,0.9409353762507785,-1.7488542686815796,-0.6550943220505343,6.072819965442225,-0.17188128115355197,0,1,0,0,0,1,0,1
17,7,-0.3250715100182456,1.8059619823849669,0.5549467604575347,-1.878724673539638,-0.6550943220505343,5.186446776001247,-0.17188128115355197,0,1,0,0,0,1,0,1
25,8,-0.34181516228175646,1.8059619823849669,1.037432530199089,-1.5088406090704842,-0.6205617985800713,4.300073586560269,-0.17188128115355197,0,1,0,0,0,1,0,1
9,9,-0.36693064067702297,1.8059619823849669,0.8444382223024676,-1.6272035097006134,-0.5399859104823247,6.959193154883203,-0.17188128115355197,0,1,0,0,0,1,0,1
12,10,-0.3585588145452675,1.8059619823849669,0.7479410683541565,-1.411848787720795,-0.42487749891411497,3.4137003971192916,-0.17188128115355197,0,1,0,0,0,1,0,1
10,11,-0.33344333615000105,1.609521612534874,0.4584496065092241,-1.643642801454798,-0.3212799285027263,1.1977674235168467,-0.17188128115355197,0,1,0,0,0,1,0,1
10,12,-0.3250715100182456,1.85507207484749,0.16895814466429124,-1.5713099177363856,-0.16012815230723282,4.743260181280759,-0.17188128115355197,0,1,0,0,0,1,0,1
11,13,-0.2999560316229791,1.8059619823849669,0.5549467604575347,-1.6732335266123304,-0.19466067577769566,2.0841406129578246,-0.17188128115355197,0,1,0,0,0,1,0,1
17,14,-0.2915842054912237,1.85507207484749,0.8444382223024676,-1.8622853817854532,-0.20617151693451663,3.4137003971192916,-0.17188128115355197,0,1,0,0,0,1,0,1
14,15,-0.28321237935946825,1.85507207484749,0.4584496065092241,-1.786664639716204,-0.29825824618908436,1.1977674235168467,-0.17188128115355197,0,1,0,0,0,1,0,1
41,16,-0.27484055322771284,1.85507207484749,-0.024036163232330487,-0.045743642948053886,-0.3903449754436521,0.7545808287963576,-0.17188128115355197,0,1,0,0,0,1,0,1
42,17,-0.2915842054912237,1.8059619823849669,0.16895814466429124,-1.2770465953364811,-0.5284750693255037,0.31139423407586864,-0.17188128115355197,0,1,0,0,0,1,0,1
