Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday
458,20,-0.7080958272864845,-0.6906178059849896,2.295426964940954,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
443,21,-0.741141730630091,-0.9347007633175214,1.4252574197671883,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
426,22,-0.7659261581377961,-0.8370675803845087,1.0385153996899585,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
368,23,-0.7989720614814027,-0.9347007633175214,1.328571914747881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
325,0,-0.8154950131532059,-0.5929846230519767,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
224,1,-0.8568023923327143,-0.5929846230519767,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
191,2,-0.8733253440045177,-0.4465348486524577,0.16834585451619252,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
141,3,-0.889848295676321,-0.39771825718595133,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
90,4,-0.914632723184026,-0.3489016657194449,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
59,5,-0.9476786265276325,-0.3489016657194449,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
101,6,-0.9807245298712391,-0.30008507425293857,-0.6051381856382662,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
159,7,-0.9807245298712391,-0.2024518913199258,-0.8951947006961882,0.9295220068128907,-0.5273483644869118,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
332,8,-0.8154950131532059,-0.25126848278643216,-0.2183961655610368,0.7521970219949767,0.12914820428318352,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
405,9,-0.6337425447633694,-0.5929846230519767,0.9418298946706516,0.7456294299646836,0.8893021260169781,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
494,10,-0.5346048347325495,-0.9347007633175214,1.0385153996899585,0.9295220068128907,1.1311692829322764,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
586,11,-0.5263433588966479,-1.4228666779825851,0.9418298946706516,0.9295220068128907,0.382532844861115,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
709,12,-0.4850359797171395,-1.3740500865160787,0.0716603494968853,0.9196706187674509,0.3249454265479487,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
847,13,-0.44372860053763125,-1.520499860915598,0.0716603494968853,0.9295220068128907,0.33646291021058194,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
777,14,-0.4024212213581229,-1.520499860915598,-0.7018236906575736,0.9048935366992915,0.20977058992161624,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
343,15,-0.45199007637353295,-0.9835173547840278,-0.8951947006961882,0.9295220068128907,-0.21637630559581403,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
137,16,-0.5511277864043529,0.3345306148116443,-0.2183961655610368,0.05110657276118757,-0.4121735278605793,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
58,17,-0.6998343514505827,1.06677948680924,0.8451443896513442,-0.12621841205672632,-0.3891385605353128,-0.04364119102435821,-0.17494035244472284,0,1,0,0,0,1
22,18,-0.8072335373173043,1.5061288100077972,-0.2183961655610368,-1.8896168721904256,-0.5734182991374448,1.5555911986777726,-0.17494035244472284,0,1,0,0,0,1
44,19,-0.8485409164968126,1.750211767340329,0.0716603494968853,-1.7812516036905892,-0.6540406847758775,0.7559750038267072,-0.17494035244472284,0,1,0,0,0,1
93,20,-0.8320179648250093,1.5549454014743036,-0.2183961655610368,-1.305101181494339,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
170,21,-0.8237564889891076,1.4573122185412908,0.3617168645548074,-1.382270387850283,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
177,22,-0.8320179648250093,1.4573122185412908,0.26503135953549994,-1.334655345630658,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
182,23,-0.8154950131532059,1.3108624441417718,-0.798509195676881,-0.9931405600554164,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
197,0,-0.7907105856455011,1.2620458526752654,-1.0885657107348028,-1.0653840723886405,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
140,1,-0.8237564889891076,1.4084956270747846,-0.8951947006961882,-1.595717128834809,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
97,2,-0.8733253440045177,1.4573122185412908,-1.1852512157541104,-1.5201898204864384,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
52,3,-0.9228941990199276,1.750211767340329,-1.378622225792725,-1.654825457107447,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
43,4,-0.9642015781994359,1.7990283588068354,-1.1852512157541104,-1.7878191957208824,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
91,5,-0.9972474815430425,1.8478449502733418,-0.7018236906575736,-2.016043018773568,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
239,6,-1.0468163365584524,1.8966615417398482,-1.0885657107348028,-2.2278478617505204,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
651,7,-1.0055089573789442,1.8966615417398482,-0.4117671755996515,-2.2459087398338267,-0.5964532664627112,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1163,8,-0.9724630540353375,1.8966615417398482,-0.798509195676881,-2.111273103212818,-0.40065604419794604,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
682,9,-0.840279440660911,1.8478449502733418,-0.6051381856382662,-1.8354342379405073,0.3479803938732152,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
506,10,-0.6254810689274678,0.7250633465436953,-0.7018236906575736,-1.257486139274714,1.7415959170518385,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
644,11,-0.4354671247017296,-0.2024518913199258,-0.798509195676881,-0.6910313266619336,2.213812747219802,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
799,12,-0.19588432546058143,-0.6906178059849896,-0.025025155522422148,-0.3265299689806661,2.7205820283756648,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
869,13,-0.030654808742548206,-1.276416903583066,-0.025025155522422148,0.011701020579428923,2.870309315989897,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
921,14,0.0932673287959767,-1.5693164523821042,0.7484588846320367,0.16932322930646349,2.7896869303514644,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1038,15,0.1180517563036816,-1.666949635315117,0.0716603494968853,0.5075542188665585,2.3405050675087677,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1185,16,0.20892799049859997,-1.666949635315117,-0.2183961655610368,0.16439753528374365,1.6494560477507725,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1479,17,0.20892799049859997,-1.5693164523821042,-0.798509195676881,-0.290408212814054,0.9468895443301442,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
2401,18,0.16762061131909167,-1.666949635315117,-0.4117671755996515,0.13155957513227812,0.14066568794581666,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1599,19,0.051959949616468395,-1.2276003121165597,-0.5084526806189589,-0.1278603100642996,-0.48127842983637875,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1362,20,-0.08848513959385992,-1.1787837206500533,-0.798509195676881,-0.06711008378408836,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1232,21,-0.20414580129648305,-0.9835173547840278,-1.1852512157541104,-0.0014341634811572913,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1069,22,-0.26197613214779475,-0.8370675803845087,-1.1852512157541104,-0.009643653519023675,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
623,23,-0.26197613214779475,-0.7394343974514959,-0.5084526806189589,-0.16562396423848497,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
485,0,-0.3115449871632047,-0.5929846230519767,-0.5084526806189589,-0.28712441679890743,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
376,1,-0.3115449871632047,-0.6906178059849896,-0.7018236906575736,-0.19682002638237722,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
250,2,-0.32806793883500796,-0.7394343974514959,-0.7018236906575736,0.09215402295051948,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
149,3,-0.3858982696863197,-0.49535144011896404,-0.8951947006961882,0.0346875926854548,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
102,4,-0.4354671247017296,-0.49535144011896404,-0.7018236906575736,0.03961328670817463,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
123,5,-0.4685130280453363,-0.25126848278643216,-0.8951947006961882,-0.06875198179166164,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
370,6,-0.4850359797171395,-0.3489016657194449,-0.798509195676881,0.184100311374623,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
981,7,-0.4602515522094346,-0.39771825718595133,-0.6051381856382662,0.03304569467788152,-0.5388658481495451,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1702,8,-0.26197613214779475,-0.9835173547840278,-0.31508167058034425,0.15290424923073073,0.013973367656850928,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
982,9,-0.07196218792205651,-1.129967129183547,-0.6051381856382662,0.37784427626826966,0.44012026317428116,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
703,10,0.2006665146626982,-1.3252334950495723,-0.12171066054172937,0.5305407909725843,1.4651763091486405,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
839,11,0.47329521724745305,-1.520499860915598,-0.4117671755996515,0.2891817838593127,2.3289875838461342,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1023,12,0.6385247339654863,-1.032333946250534,2.778854490037491,0.5371083830028774,2.732099512038298,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
967,13,0.7541853956681094,-1.1787837206500533,3.2622820151340277,0.7012981837602051,2.536302289773533,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
913,14,0.6963550648167979,-1.129967129183547,5.486048630578097,0.9163868227523044,1.4191063744981076,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
933,15,0.712878016488601,-1.2276003121165597,2.9722255000761058,0.926238210797744,1.2233091522333421,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1080,16,0.6715706373090928,-1.1787837206500533,3.9390805502691797,0.9295220068128907,0.9238545770048778,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1004,17,0.646786209801388,-0.9347007633175214,3.7457095402305645,0.9295220068128907,0.19825310625898296,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1805,18,0.5724329272782729,-0.30008507425293857,5.292677620539483,0.9295220068128907,-0.42369101152321254,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1153,19,0.5311255480987647,-0.15363529985341945,3.9390805502691797,0.9295220068128907,-0.6425232011132442,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
336,20,0.5228640722628631,-0.0071855254539003165,4.229137065327101,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
133,21,0.39068045888843644,0.5786135721441762,5.3893631255587895,0.3285873360410713,-0.6540406847758775,0.3117437844650042,-0.17494035244472284,0,1,0,0,0,1
75,22,0.2502353696781083,1.213229261208759,3.55233853019195,-1.2197224851005286,-0.6540406847758775,1.2002062231884103,-0.17494035244472284,0,1,0,0,0,1
212,23,0.19240503882679658,1.213229261208759,2.295426964940954,-0.4710169936471144,-0.6540406847758775,2.5328998812735195,-0.17494035244472284,0,1,0,0,0,1
504,0,-0.2702376079836964,-0.8858841718510151,0.6517733796127293,0.908177332714438,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
374,1,-0.3198064629991063,-0.8858841718510151,0.3617168645548074,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
269,2,-0.3858982696863197,-0.6418012145184832,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
182,3,-0.4106826971940246,-0.4465348486524577,-0.31508167058034425,0.8835488626008389,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
98,4,-0.4354671247017296,-0.25126848278643216,-0.7018236906575736,0.43859450254848087,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
144,5,-0.4685130280453363,-0.05600211692040669,-0.8951947006961882,0.5124799128892783,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
375,6,-0.4685130280453363,-0.15363529985341945,0.0716603494968853,0.5683044451467697,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1054,7,-0.42720564886582796,-0.2024518913199258,-0.025025155522422148,0.42053362446517484,-0.5043133971616452,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1789,8,-0.3198064629991063,-0.49535144011896404,-0.6051381856382662,0.016626714602148752,0.14066568794581666,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
952,9,-0.10500809126566318,-0.7394343974514959,-0.025025155522422148,0.6306965694345542,0.9929594789806772,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
686,10,0.08500585296007507,-0.9347007633175214,0.5550878745934218,0.36963478623040324,1.7531134007144715,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
829,11,0.2832812730217148,-1.3740500865160787,0.6517733796127293,0.4369526045409076,2.4326449368098335,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
969,12,0.39068045888843644,-1.8622160011811426,2.778854490037491,0.9295220068128907,2.88182679965253,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1029,13,0.44024931390384653,-1.9598491841141552,3.2622820151340277,0.8293662283509208,3.0315540872667626,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
990,14,0.4980796447551581,-1.520499860915598,3.0689110050954134,0.7456294299646836,2.9509317016283294,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1074,15,0.5476484997705678,-1.666949635315117,2.1020559549023394,0.9295220068128907,2.6399596427372316,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1273,16,0.4980796447551581,-1.7157662267816234,2.392112469960262,0.8572784944796664,2.098637910593469,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1664,17,0.48155669308335486,-1.7645828182481298,1.908684944863725,0.8934002506462785,1.3269665051970414,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
2359,18,0.42372636223204296,-2.057482367047168,1.908684944863725,0.9295220068128907,0.4055678121863815,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1641,19,0.2584968455140099,-2.155115549980181,1.0385153996899585,0.9295220068128907,-0.36610359321004626,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1319,20,0.1180517563036816,-2.1062989585136744,0.8451443896513442,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1241,21,0.051959949616468395,-2.1062989585136744,0.9418298946706516,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1142,22,0.06022142545237003,-2.1062989585136744,0.45840236957411484,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
772,23,-0.014131857070744944,-2.057482367047168,-0.025025155522422148,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
525,0,-0.11326956710156481,-1.7645828182481298,-0.2183961655610368,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
432,1,-0.2289302288041881,-1.7157662267816234,-0.9918802057154956,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
257,2,-0.2537146563118931,-1.7157662267816234,-0.31508167058034425,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
167,3,-0.23719170464008973,-1.520499860915598,-0.4117671755996515,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
112,4,-0.2537146563118931,-1.4228666779825851,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
156,5,-0.3032835113273031,-1.1787837206500533,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
368,6,-0.3693753180145163,-1.129967129183547,-1.378622225792725,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
999,7,-0.32806793883500796,-1.2276003121165597,-0.5084526806189589,0.9295220068128907,-0.5273483644869118,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1721,8,-0.17936137378877814,-1.520499860915598,-0.6051381856382662,0.9295220068128907,-0.20485882193318075,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
982,9,0.03543699794466499,-1.7645828182481298,-0.6051381856382662,0.9295220068128907,0.41708529584901477,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
741,10,0.2419738938422065,-1.9598491841141552,-0.12171066054172937,0.8966840466614251,1.257861603221242,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
867,11,0.34111160387302636,-2.1062989585136744,-0.025025155522422148,0.9196706187674509,1.4191063744981076,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1095,12,0.448510789739748,-2.1062989585136744,-0.12171066054172937,0.9295220068128907,1.9604281066418703,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
973,13,0.5146025964269614,-2.1062989585136744,-0.31508167058034425,0.9295220068128907,1.672491015076039,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1063,14,0.48981816891925634,-2.155115549980181,-0.12171066054172937,0.9295220068128907,0.7856447730532787,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1108,15,0.48155669308335486,-2.1062989585136744,-0.798509195676881,0.9147449247447311,0.2788754918974158,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1270,16,0.4567722655756498,-2.057482367047168,-0.7018236906575736,0.9295220068128907,0.15218317160844994,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1662,17,0.44024931390384653,-2.057482367047168,-0.31508167058034425,0.9295220068128907,-0.13575391995738126,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
2404,18,0.39068045888843644,-1.9598491841141552,-0.4117671755996515,0.9295220068128907,-0.3891385605353128,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1641,19,0.34111160387302636,-1.9110325926476488,-1.1852512157541104,0.9295220068128907,-0.584935782800078,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1359,20,0.2832812730217148,-1.7645828182481298,-0.798509195676881,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1311,21,0.2998042246935181,-1.666949635315117,1.135200904709266,0.9016097406841449,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1178,22,0.2915427488576166,-1.6181330438486106,0.26503135953549994,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
849,23,0.22545094217040323,-1.520499860915598,1.7153139348251103,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
664,0,0.16762061131909167,-1.520499860915598,0.3617168645548074,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
513,1,0.10979028046777996,-1.6181330438486106,0.0716603494968853,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
253,2,0.06022142545237003,-1.520499860915598,-0.12171066054172937,0.9295220068128907,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
62,3,-0.055439236250253245,-0.8370675803845087,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,0.045205052847982395,-0.17494035244472284,0,1,0,0,0,1
39,4,-0.20414580129648305,0.6762467550771889,-0.7018236906575736,0.9295220068128907,-0.6540406847758775,0.5782825160820261,-0.17494035244472284,0,1,0,0,0,1
20,5,-0.2702376079836964,0.8715131209432144,-0.8951947006961882,0.8671298825251061,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
12,6,-0.3363294146709097,1.06677948680924,-0.6051381856382662,0.13812716716257123,-0.6540406847758775,0.7559750038267072,-0.17494035244472284,0,1,0,0,0,1
18,7,-0.37763679385041804,1.4573122185412908,-0.9918802057154956,-1.3576419177366839,-0.6425232011132442,1.6444374425501134,-0.17494035244472284,0,1,0,0,0,1
17,8,-0.41894417302992626,1.4573122185412908,-0.31508167058034425,-1.5070546364258521,-0.5619008154748115,0.7559750038267072,-0.17494035244472284,0,1,0,0,0,1
17,9,-0.4354671247017296,1.750211767340329,-0.2183961655610368,-1.5234736165015847,-0.48127842983637875,1.2002062231884103,-0.17494035244472284,0,1,0,0,0,1
43,10,-0.41894417302992626,1.750211767340329,-0.7018236906575736,-1.2295738731459682,-0.3315511422221465,1.2002062231884103,-0.17494035244472284,0,1,0,0,0,1
52,11,-0.3858982696863197,1.750211767340329,-0.5084526806189589,-1.0374718062598949,-0.20485882193318075,0.3117437844650042,-0.17494035244472284,0,1,0,0,0,1
75,12,-0.34459089050681135,1.750211767340329,-0.6051381856382662,-1.7155756833876583,-0.08968398530684829,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
70,13,-0.32806793883500796,1.7013951758738228,-0.025025155522422148,-1.3740608978124167,-0.21637630559581403,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
122,14,-0.3198064629991063,1.750211767340329,-0.4117671755996515,-0.5005711577834334,-0.3200336585595133,0.3117437844650042,-0.17494035244472284,0,1,0,0,0,1
203,15,-0.34459089050681135,1.4573122185412908,1.4252574197671883,-0.3659355211624247,-0.45824346251111225,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
445,16,-0.3198064629991063,1.4084956270747846,0.0716603494968853,0.9295220068128907,-0.2854812075716135,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
675,17,-0.2867605596554997,1.1155960782757464,0.6517733796127293,0.9295220068128907,-0.0551315343189485,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
706,18,-0.26197613214779475,1.0179628953427335,0.0716603494968853,0.9295220068128907,-0.20485882193318075,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
612,19,-0.2702376079836964,0.8715131209432144,0.5550878745934218,0.9295220068128907,-0.631005717450611,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
640,20,-0.27849908381959804,0.8715131209432144,0.8451443896513442,-0.09502234991283406,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
633,21,-0.3032835113273031,0.8715131209432144,1.7153139348251103,-0.5268415259046059,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
586,22,-0.32806793883500796,0.9203297124097207,1.4252574197671883,-0.28876631480648074,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
503,23,-0.36111384217861464,0.9203297124097207,2.0053704498830323,0.3745604802531231,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
475,0,-0.4106826971940246,0.9691463038762271,0.0716603494968853,0.504270422851412,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
349,1,-0.4685130280453363,0.9691463038762271,1.8119994398444177,0.3745604802531231,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
254,2,-0.5015589313889429,1.06677948680924,1.0385153996899585,-0.15084688217032546,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
183,3,-0.5263433588966479,1.213229261208759,0.5550878745934218,-0.4529561155638084,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
110,4,-0.5593892622402545,1.2620458526752654,-0.025025155522422148,-0.7928290031314766,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
65,5,-0.5759122139120578,1.3108624441417718,-0.4117671755996515,-0.9931405600554164,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
102,6,-0.5924351655838612,1.3108624441417718,-0.5084526806189589,-1.091654440509813,-0.6540406847758775,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
223,7,-0.5759122139120578,1.213229261208759,-0.6051381856382662,-1.150762768782451,-0.48127842983637875,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
401,8,-0.47677450388123793,0.9691463038762271,-0.798509195676881,-1.2771889153655933,-0.009061599668415464,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
513,9,-0.34459089050681135,0.38334720627815067,-0.025025155522422148,-0.907761863661606,0.6819874200895794,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
582,10,-0.20414580129648305,0.18808084041212517,0.3617168645548074,-0.853579229411688,1.3730364398475745,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
797,11,-0.08022366375795814,-0.05600211692040669,0.8451443896513442,-0.6450581824498818,1.8567707536781712,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1105,12,-0.022393332906646576,-0.25126848278643216,1.618628429805803,-0.18040104630664447,2.2483651982077015,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1229,13,0.06022142545237003,-0.5929846230519767,1.618628429805803,-0.1787591482990712,2.467197387797733,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
1083,14,0.0767443771241733,-0.39771825718595133,1.908684944863725,-0.3544422351094118,1.9949805576297697,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
62,15,0.02717552210876336,-0.2024518913199258,2.295426964940954,-0.27891492676104107,1.626421080425506,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
124,16,-0.06370071208615488,0.1392642489456188,1.8119994398444177,-0.09830614592798062,0.0024558839942176685,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
42,17,-0.08022366375795814,0.09044765747911243,1.135200904709266,0.03797138870060135,0.03700833498211745,-0.1324874348966988,-0.17494035244472284,0,1,0,0,0,1
